Feature,symrk_p_adj,ccamk_p_adj,nsp1_p_adj,nsp2_p_adj
Feature2766,0.169910869856835,0.000269749482087489,0.000953742974176646,0.000716150971691525
Feature2767,1,0.0107637445091925,0.153834364202565,0.00379805518503127
Feature2768,0.554452759588972,0.374729598047108,0.348921694259182,0.351341481801019
Feature2769,1,0.122689519229247,0.06894666912491,0.00136201560611718
Feature2770,0.331532461094639,0.014191406265269,0.0122680243952099,0.0114306246459621
Feature2771,1,1,0.0236742271714814,0.30933068510557
Feature2773,0.197641047330521,0.0197987884044574,0.0176070415565076,0.0166148081250156
Feature2774,1,0.002486086411877,0.00361210829092064,9.13422681085209e-05
Feature2776,0.119643219820458,1,1,1
Feature2778,1,0.179633648439279,0.0170572887286077,0.0755758647050248
Feature2797,1,0.0124307931816144,0.0181778294752571,0.0112206516432801
Feature2799,1,1,0.14617002032791,0.0132236132438823
Feature2805,1,0.337239806664585,0.0314160016605804,0.0503321836298777
Feature2806,0.268053488920149,0.00253661501743137,0.0162078834551869,0.00202601361674217
Feature2817,0.241643833785123,0.00434256183583995,0.00370494401280047,0.00335685603041629
Feature2823,1,0.0842141354105696,0.0453551169703694,0.070292975955774
Feature2825,1,0.374439555555747,0.0268882367098024,0.0469291716647504
Feature2837,0.963681778577732,0.608754388886416,0.0628678969372458,0.229110955155644
Feature2844,0.111304903476152,0.0299174902765282,0.0266551219573387,0.0262365335411751
Feature2846,0.328157483426072,0.371374425740053,0.04616912349967,0.162796390518515
Feature2849,0.242388033953064,0.0024275236384826,0.00188175897101766,0.00174991300012734
Feature2858,0.318573810780098,0.0193361352845309,0.370589849652466,0.0941413335635336
Feature2867,0.718125706091326,0.0456862240176973,0.0721396103095178,0.00950263798858974
Feature2868,1,0.203075444109534,0.944821711546932,0.992532277967313
Feature2870,0.879873027112503,0.0952964452210829,0.533381224097628,0.0300181312694861
Feature2871,0.526925233531174,0.262076043385861,0.0241563286836958,0.208275971259051
Feature2880,0.226441418567335,0.00121656682759726,0.0720597458810462,0.000981945132623963
Feature2881,0.286283357339644,0.0819255978972576,1,0.0171455696342161
Feature2883,0.171247680088887,0.143554521666098,0.174615914730705,0.00649041503640998
Feature2889,1,0.0696612039190798,0.0253354163374642,0.0212578828753882
Feature2891,1,0.760799886759262,0.518997882073894,0.784968821331708
Feature2903,0.182495828902768,0.0955902294086279,0.0317203568425508,0.107817974041969
Feature2908,0.304999869707043,0.0385835900820986,0.000223316992049538,0.000146781849606506
Feature2914,1,0.0229985930482805,0.0322205557990072,0.00782983612555195
Feature2921,0.923035318249406,0.231822126240712,0.585960921485181,0.0334422159365477
Feature2924,0.111304903476152,0.108901257960189,0.201073985194247,1
Feature2933,0.823656147555851,0.903825642928896,0.120212759619578,0.447699778382641
Feature2937,0.0576985805812588,0.00183390507897852,0.00142635398531488,0.00128373344554518
Feature2938,0.41871271278995,0.0216757836425651,0.0309607265055219,0.60746660918559
Feature2942,0.947128836394752,0.709966608581591,0.0830652248515744,0.568908296091621
Feature2944,0.843051996047504,0.861894172235434,0.491599086402846,0.837582205149122
Feature2948,0.29854863295896,0.626843405542855,0.020325017311728,0.310294237001566
Feature2950,0.707293080176193,0.154838504412526,0.0231603154949173,0.160585895201259
Feature2955,0.313511131352243,0.015038259126649,0.0129992065081482,0.0119340840257426
Feature2956,0.111304903476152,0.031044502257522,0.0277461537187826,0.0273921864151106
Feature2957,0.401049702602141,0.15259820689754,0.051478704090288,0.139220470648904
Feature2958,0.608196292588591,0.0072839988105954,0.0277461537187826,0.0055007585951748
Feature2959,0.663418564849103,0.0883173625221717,0.674142620732803,0.147877921112709
Feature2964,0.192824295551614,0.00446431314506032,0.00383981235264369,0.00344108323979331
Feature2965,0.184392035195003,0.00121656682759726,0.000945663478474055,0.000862191183777736
Feature2970,0.111304903476152,0.0193444940642954,0.452520032391719,0.365378755872525
Feature2973,0.32035183399884,0.763567318578988,0.0402064639425484,0.00694193440016116
Feature2975,0.474951246023653,0.0739433352276527,0.0524931237360356,0.0127996794933559
Feature2976,1,0.0167151388786966,0.511717134767203,0.688058391186211
Feature2977,0.4825738740594,0.0109423681540301,1,0.104990797534638
Feature2979,0.189961333628038,0.0127228946001597,0.00623654908307009,0.00453254052384527
Feature2980,0.197641047330521,0.0037435607137577,0.00314149955258986,0.00287352186571605
Feature2983,0.405202644312381,0.371374425740053,0.00425700206521588,0.299220667852118
Feature2984,0.256266596303738,0.140508561600517,0.179938898293624,0.0693498276172169
Feature2985,0.618811134114383,0.195757450817824,0.00444378713772292,0.0305449971397647
Feature2987,1,0.0167913378214973,0.257663865361116,0.340659940318648
Feature2988,0.242388033953064,0.262076043385861,0.0158208136733833,0.0145343852209122
Feature2991,0.562821550311407,0.00718838748651391,0.0273184051368879,0.00542147186626462
Feature2995,0.788357971740667,0.27219072367829,0.448107787689348,0.531684183087834
Feature2996,0.953899141613079,0.205376331066148,0.69945674333911,0.442805829087529
Feature3004,0.266246877525274,0.13228989471268,0.0802145458576205,0.0743050716288173
Feature3005,0.304999869707043,0.0139850390777815,0.0121200746509078,0.0112457015265735
Feature3007,1,1,0.0251055291123517,0.359372556993133
Feature3008,0.656160984080161,0.0168360802081747,0.0148814915867718,0.152287558198608
Feature3013,0.923035318249406,0.00494501881010662,0.00421620597587211,0.00379805518503127
Feature3015,0.523034853890103,0.00922110368019059,0.00824910404624357,0.00335685603041629
Feature3016,0.375715008237033,0.00693478195112777,0.00655590726355432,0.00287028341809653
Feature3017,0.242388033953064,0.295506224211834,0.118852005486337,0.128050430953738
Feature3019,0.516934243604354,0.0190507250194551,0.016631435198959,0.0888873279298687
Feature3020,0.953899141613079,0.609959258454692,0.041770826902984,0.308330960709418
Feature3024,0.164949683340902,0.010768962333012,0.0144029666141747,0.0491766722935718
Feature3026,0.184392035195003,0.00165133556925652,0.00127198994437073,0.0011271742930028
Feature3028,0.120162158055096,1,1,1
Feature3029,0.445092040299354,0.00290414515200802,0.00247236878333745,0.00220386373388237
Feature3030,0.275338328944543,0.0284178343132961,0.0254143145614632,0.024809366408546
Feature3031,0.120162158055096,0.0379775804884516,0.0340733680513511,0.0341578013550915
Feature3032,0.477158445951801,0.0421173310542143,0.495035732763318,0.893622050278983
Feature3034,0.238111520713331,0.101436372206902,0.0314160016605804,0.0700084107024411
Feature3035,0.310239102261617,0.00599536752840712,0.0310895852825459,0.161336839022948
Feature3042,0.228787201097465,0.0247170329729426,0.0446814572928823,0.0136177884723786
Feature3043,1,0.213344266083963,0.206556433198899,0.183097740948957
Feature3045,0.835770447595512,0.0209031881255584,0.001146609355588,0.00182973384509369
Feature3047,0.34145093929534,0.00690210424309642,0.0236742271714814,0.0497981037239148
Feature3048,0.216068338068922,0.00203011213624379,0.00160440938604102,0.0014599726889607
Feature3049,0.318573810780098,0.92453340616394,0.119635878674754,0.212534347256722
Feature3056,0.0637524571043604,0.000207791182019042,0.00370046562985816,0.000995702042598779
Feature3058,0.69215105307372,0.203075444109534,0.182545028824553,0.189624557017806
Feature3064,0.585604339885808,0.0218075055411639,0.449529742095986,0.370911059218777
Feature3065,0.674529396153458,0.346131088204817,1,0.937924642358673
Feature3066,0.571024005666193,0.0112450896602931,0.0143069123096574,0.013530322063035
Feature3067,1,0.0197505955807846,0.0772758849544694,0.0164489121629902
Feature3069,0.718125706091326,0.0169676156395357,0.0354089404165343,0.147256349509132
Feature3070,0.425736002262318,0.0483412511323567,0.039533958154013,0.121067667350901
Feature3078,0.318573810780098,0.0313366282496298,0.0279723048224471,0.027610861784575
Feature3079,0.541022787462128,0.00248993315524538,0.00187145968567154,0.000567163793064253
Feature3080,0.545729651920353,0.407855961571905,1,0.284626212703208
Feature3082,0.298759309621448,0.000250222405977549,0.000180426234234712,0.000159900398251715
Feature3083,0.0657412027454845,0.0557466468366833,0.101001296737435,0.683811642576925
Feature3090,0.120162158055096,0.0383382982772867,0.0344262270556287,0.0346620230999774
Feature3093,0.814477100685125,0.303127998941114,0.129848914560642,0.0273419423726822
Feature3094,0.0657412027454845,0.00483967148228199,0.142815504107739,0.215463778235747
Feature3097,0.564862425072462,0.195757450817824,0.0165039028839061,0.27414299577612
Feature3098,0.767811355239876,0.118033768320261,0.0453551169703694,0.0527360864589559
Feature3100,0.503164878983802,1,0.000945663478474055,0.241721037501188
Feature3101,0.372814290916284,0.218351463794473,0.0133128911062996,0.0119340840257426
Feature3105,0.65290697198517,0.0861494657727999,0.712345257345552,0.928618992094108
Feature3112,0.110307666003471,0.0109423681540301,0.0182261971545789,0.00180850062975985
Feature3113,0.0445612354136981,0.00253661501743137,0.0020473981104744,0.00185401411269626
Feature3117,0.50548399633266,0.00155448148387999,0.155518544718877,1
Feature3120,1,0.405271864303242,1,0.0878374049612665
Feature3121,0.354542642316006,0.28468930537506,0.257870699107856,0.267968090084857
Feature3125,0.834170627069736,0.0103774463302397,0.0083443203037652,0.00786299699514859
Feature3126,0.388578822417822,0.015038259126649,0.102621769530551,0.0621843159732884
Feature3128,1,1,0.0122162756835941,0.127313314454248
Feature3129,1,0.0544280403247655,0.0265775762625093,0.157748666107864
Feature3130,0.660331230115446,0.018967265987769,0.0165039028839061,0.216907611273122
Feature3131,0.242388033953064,0.01933754047719,0.0729531748615413,0.0159390331376912
Feature3132,1,0.0543868293733621,0.00164709334225029,0.0117747072592881
Feature3134,0.252485406364173,0.00121372760156093,0.265692269522485,0.00844818406158963
Feature3137,0.127320252024078,0.0101647675840129,0.196036234180201,0.685300827674192
Feature3138,1,0.789753238230909,0.242077679495462,0.988886967169562
Feature3146,1,0.034000282849809,1,1
Feature3155,0.306768262777207,0.488383406919889,0.00463558205119522,0.00425972643935757
Feature3158,0.774439601560312,0.545947335975844,0.447784766982164,0.109611960910481
Feature3159,0.785333959096259,0.0242571408322276,0.214128539453489,0.00658703499777879
Feature3163,0.668345504257611,0.285783342643884,0.113181541217877,0.12098721321507
Feature3165,0.435509090077876,0.0216769126026731,0.0192428211095106,0.0180331876198456
Feature3166,1,0.79691716595352,0.244861485001886,0.213477913365926
Feature3167,0.957683117551715,0.10389357813095,0.549673145904202,0.315076739828559
Feature3169,0.508617812970459,0.510925344055477,0.119426048220119,0.00641991748626151
Feature3173,0.127320252024078,0.0167467692832243,0.0171488233446083,0.000583483654534075
Feature3175,1,0.213627240065897,0.053916424563086,0.0275641008712994
Feature3179,1,0.00233422985555429,0.00185365304308347,0.00168064542576854
Feature3180,1,0.191682578127663,0.288296993236757,0.00624812192043611
Feature3185,1,0.00260545050500038,0.0475516499480377,0.000795093474865194
Feature3186,0.352952436190123,0.879046301891739,0.206354968066376,0.305136851144131
Feature3187,0.111304903476152,0.0406311939540386,0.23869930256332,0.0287486400988403
Feature3192,0.41871271278995,0.510925344055477,0.160030848761127,0.638434703541846
Feature3193,0.413285662650568,0.377940797957572,0.528476936703471,0.173683425975273
Feature3195,0.823656147555851,0.20677713379256,0.296341219561285,0.00782983612555195
Feature3196,0.197641047330521,0.302078906140105,0.0158537492180341,0.000889815178727119
Feature3200,0.211768953233964,0.0221952231456072,0.0198695616963824,0.0186939808157395
Feature3201,0.120589406772774,0.0394930353669613,0.0354993592709112,0.0357402992941753
Feature3205,1,0.370442434096776,0.0157221657450235,1
Feature3206,0.896127204618929,0.00871433422606022,0.00695522384193084,0.00651185621282608
Feature3207,0.545729651920353,0.00271593151221062,0.700094136923712,1
Feature3208,0.0780578893431403,0.0167913378214973,0.0147518937979515,0.0134793666062679
Feature3209,0.111304903476152,0.0337429368873324,0.0305063038490195,0.0300181312694861
Feature3214,0.802578210725341,0.756137011465891,0.989729714627404,0.712675637723546
Feature3215,0.883904823262158,0.0325941695230978,0.0292365735920146,0.0287839691168291
Feature3217,0.973614772735603,0.00872986393178726,0.00698320425851398,0.0301607775549543
Feature3218,0.766075816030737,0.855477396035712,0.00164709334225029,0.00149110175424964
Feature3221,0.591432568838308,0.563045692053386,0.857115768172991,0.0696776850144275
Feature3224,0.330797532071054,0.107123146940683,0.158796735209616,0.00690897002465163
Feature3226,0.318573810780098,0.441195164209446,0.0465413056765379,0.198846634630487
Feature3227,0.896127204618929,0.0401885412847438,0.108068888142641,0.00292220190779587
Feature3230,0.130244933088298,0.503339297851631,0.425622743949997,0.799860079344999
Feature3231,0.503164878983802,0.75823491418472,0.164937751885639,0.0224353304474291
Feature3233,0.0780578893431403,0.0168360802081747,0.0149068885905743,0.0136177884723786
Feature3237,0.803238891167698,0.984774754496925,0.326649253448011,0.545691274446657
Feature3241,0.680240680922933,0.0601360529377858,0.575028782652368,0.055500616517096
Feature3242,0.279338833992768,0.0292242756015695,0.0260119356603932,0.623032535722857
Feature3246,1,0.0590630850738315,0.0526067442766244,0.054481671363893
Feature3248,0.380334665484805,0.198733036034239,0.900422546482395,0.236122947772878
Feature3251,0.252486959371092,0.00406051502354911,0.0184488014358337,0.0301019768110645
Feature3254,1,0.2068516253851,0.186070642874925,0.192594184971334
Feature3255,0.522874853622495,0.0892283647383773,0.0369893997715251,0.020822055754189
Feature3256,0.603515114429709,0.499603312180973,0.767665891104236,0.915566520669978
Feature3257,0.34145093929534,0.0024275236384826,0.00188175897101766,0.00174991300012734
Feature3262,0.851850289632075,0.0328340239895042,0.0294769236092683,0.0290424544660426
Feature3264,1,0.990566539486697,0.298989638393657,0.69282583215877
Feature3265,1,0.617041901407623,0.302107172047432,0.915566520669978
Feature3268,0.995000544948702,0.681512071828086,0.600210250293008,0.646408894498771
Feature3270,0.854589277755412,0.0406311939540386,0.0366901386712577,0.0371859513559604
Feature3271,0.957683117551715,0.010768962333012,0.404675178345866,0.415965578366556
Feature3273,0.737917323809007,0.0148361657388473,0.0127860815883102,0.0117747072592881
Feature3274,0.676287781458926,0.0139850390777815,0.113761793489834,0.0498800405566911
Feature3276,1,0.0482054492815638,0.0167821183320572,0.0446174626957263
Feature3281,1,0.441667530554531,0.68158786881387,0.15734541683395
Feature3282,0.128293921702295,0.0911463067600728,0.121087181297947,0.0871826411829787
Feature3287,0.525812682136332,0.748490304132572,0.0972947580328169,0.279748717204853
Feature3291,0.785333959096259,0.377940797957572,0.359723820078459,0.0409810767450596
Feature3299,0.516934243604354,0.762210860150905,0.767665891104236,0.541392000554177
Feature3301,0.120162158055096,1,1,1
Feature3302,0.0576985805812588,0.398577145323544,0.374781494856467,0.37427363059216
Feature3310,0.396489815895286,0.0401885412847438,0.045511654421657,0.0110896196963903
Feature3311,0.451285929197949,0.0154938127932087,0.0388877464248453,0.00950263798858974
Feature3312,0.663278526037218,0.771211272187696,0.00187868209805772,0.0405801973526009
Feature3318,0.601794574030254,1,0.685865135234834,0.323834620626846
Feature3319,0.668712139102403,0.158100603100714,0.140032126172908,0.147290039382749
Feature3320,0.799583131958393,7.39552636267571e-05,0.000332927956856244,0.00475266503197187
Feature3323,0.138914962201558,0.396317149744039,0.372085802272114,0.372592035867946
Feature3326,0.862607687916585,0.533760968217784,0.92995341308946,0.246570612546153
Feature3333,0.242388033953064,0.000384880353710741,0.000251041826595116,0.000240569004808317
Feature3334,0.726323663065292,0.0194607859861029,0.345963701591192,0.475229051370317
Feature3335,0.0318664779626836,0.00702493840410503,0.0117370346217599,0.00428552477116519
Feature3340,0.32035183399884,0.0309964809222914,0.0595720778037207,0.00477095048640634
Feature3346,0.112096631643038,1,1,1
Feature3349,0.145309316811849,0.391179436088959,0.366457146255202,0.367459987223353
Feature3352,0.242388033953064,0.371374425740053,0.49626632252208,0.27800950701463
Feature3366,0.32035183399884,0.000409707972930714,0.000264600299830333,0.00025189418055574
Feature3367,1,0.563045692053386,0.942718416008002,0.0189822682210624
Feature3370,0.200239494375165,0.0213599215725353,0.0190015219245242,0.0177385282583007
Feature3371,0.554452759588972,0.107913670634994,0.0535426710824389,0.0117747072592881
Feature3372,0.120162158055096,1,1,1
Feature3373,0.251742765149703,0.0297683822418179,0.0265049740590102,0.0260179566265274
Feature3374,0.178958101839331,0.00170353577879279,0.000303198319182598,0.00028000107672199
Feature3375,0.936726078568238,0.328319994981949,0.528476936703471,0.696897944804022
Feature3377,0.896328929672615,0.642392816525831,0.358642757214424,1
Feature3378,0.24967489704546,0.0377128217122165,0.00544073709007596,0.0162465076146363
Feature3384,0.278027666557004,0.508964755999568,0.544726776688479,0.95334027263025
Feature3385,0.344966656019949,0.00409829122148442,0.00349285532943835,0.00317510938296758
Feature3386,1,0.21163280202032,0.110270349865558,0.675953480407659
Feature3390,0.41871271278995,0.343025839023504,0.0487445978308955,0.010809878192007
Feature3391,0.338171766827595,0.856725770312949,0.722396415173452,0.352733652757801
Feature3393,0.164949683340902,0.0124075224794755,0.0772758849544694,0.000895391587194238
Feature3397,0.111304903476152,1,1,1
Feature3401,1,0.0274320149443952,0.270021684387009,0.00493505783541563
Feature3402,0.0239653746974283,2.65641639798225e-05,0.000180426234234712,0.000114380425384279
Feature3405,1,0.0679340970570731,0.24256301144945,0.00812855712472176
Feature3407,0.48619397856805,0.0221952231456072,0.753179879665527,0.946218014979293
Feature3408,0.805038688964598,0.0138323129677066,0.0118783070120061,0.0111333261918866
Feature3410,0.272348520523528,1,0.124770086365402,0.000439078753510067
