Feature,symrk,ccamk,nsp1,nsp2,WT_Sample452,WT_Sample453,WT_Sample454,WT_Sample455,symrk_Sample456,symrk_Sample457,symrk_Sample458,symrk_Sample459,ccamk_Sample460,ccamk_Sample461,ccamk_Sample462,ccamk_Sample463,nsp1_Sample464,nsp1_Sample465,nsp1_Sample466,nsp1_Sample467,nsp2_Sample468,nsp2_Sample469,nsp2_Sample470,nsp2_Sample471,formulaRank,molecularFormula,adduct,precursorFormula,NPC#pathway,NPC#pathway Probability,NPC#superclass,NPC#superclass Probability,NPC#class,NPC#class Probability,ClassyFire#superclass,ClassyFire#superclass probability,ClassyFire#class,ClassyFire#class Probability,ClassyFire#subclass,ClassyFire#subclass Probability,ClassyFire#level 5,ClassyFire#level 5 Probability,ClassyFire#most specific class,ClassyFire#most specific class Probability,ionMass,retentionTimeInSeconds,retentionTimeInMinutes,formulaId,alignedFeatureId,compoundId,overallFeatureQuality
Feature2453,0,1,1,1,0,0,0,0,0,230.2,0,0,184.9,355,1016,360.1,555.4,433.2,662.5,615.3,576.1,426.8,806.8,563.2,1,C18H28N4O4,[M - H]-,C18H27N4O4-,Alkaloids,0.903,Ornithine alkaloids,0.204,Polyamines,0.081,Organic oxygen compounds,1,Organooxygen compounds,0.999,Carbonyl compounds,0.945,Ketones,0.657,Ketones,0.657,363.202,509,8.48,857763988960225700,857736987494605434,857736987494605433,
Feature2459,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,585.1,424.2,370.6,549.3,0,0,568.7,0,1,C17H26N4O5,[M - H]-,C17H25N4O5-,Alkaloids,0.713,Histidine alkaloids,0.151,Imidazole alkaloids,0.154,Organoheterocyclic compounds,0.966,Lactams,0.558,"",,"",,Lactams,0.558,365.18,439,7.311,857761291586498050,857736987687543448,857736987687543447,
Feature2460,0,1,0,0,0,1111,0,0,0,1052,0,0,699,1123,1288,1223,690.6,0,0,723,0,542.9,1031,615,1,C17H26N4O5,[M - H]-,C17H25N4O5-,Alkaloids,0.935,Pseudoalkaloids (transamidation),0.163,Polyamines,0.059,Organic acids and derivatives,0.96,Carboxylic acids and derivatives,0.762,"Amino acids, peptides, and analogues",0.6,Amino acids and derivatives,0.598,Amino acids and derivatives,0.598,365.181,462,7.708,857762623789740827,857736987721097885,857736987721097884,
Feature2461,0,0,0,1,0,675.8,0,425.9,90.51,1034,470.4,357.4,344.6,517.4,601.4,502.2,493.6,631.6,367.8,594.9,408,571.2,801.2,612.2,1,C17H26N4O5,[M - H]-,C17H25N4O5-,Carbohydrates,0.655,Nucleosides,0.447,Purine nucleosides,0.422,Organic acids and derivatives,0.908,Carboxylic acids and derivatives,0.789,"Amino acids, peptides, and analogues",0.607,Amino acids and derivatives,0.608,Amino acids and derivatives,0.608,365.181,392,6.539,857757414594147430,857736987763040930,857736987763040929,
Feature2462,0,-1,-1,-1,90.74,490,0,270.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C16H26N6O4,[M - H]-,C16H25N6O4-,Alkaloids,0.826,Histidine alkaloids,0.401,Imidazole alkaloids,0.404,Organic nitrogen compounds,1,Organonitrogen compounds,1,Guanidines,0.892,"",,Guanidines,0.892,365.195,503,8.386,857763899894179032,857736987792401063,857736987792401062,
Feature2470,0,0,1,1,0,730.8,273,530.4,222.1,727.9,1283,527.6,624.2,828.5,1324,524.9,638.5,1430,742.6,997.6,1240,1403,1343,1391,1,C14H16N4O6S,[M - H]-,C14H15N4O6S-,Amino acids and Peptides,0.286,Histidine alkaloids,0.22,Imidazole alkaloids,0.219,Organoheterocyclic compounds,0.994,Azacyclic compounds,0.986,"",,"",,Azacyclic compounds,0.986,367.07,143,2.382,857746588923428450,857736988052447951,857736988052447950,
Feature2472,0,1,1,1,0,0,91.36,0,0,225.8,0,0,336.5,329,516.8,211.4,0,367.4,167.4,236.5,340.4,299.1,344,246.1,1,C15H20N4O7,[M - H]-,C15H19N4O7-,Alkaloids,0.617,Histidine alkaloids,0.152,Imidazole alkaloids,0.154,Organoheterocyclic compounds,0.996,Heteroaromatic compounds,0.614,"",,"",,Heteroaromatic compounds,0.614,367.124,180,2.997,857747031116329152,857736988111168217,857736988111168216,
Feature2474,0,1,1,1,0,937.4,0,0,0,2027,267.1,0,1898,3242,2005,2307,1013,1526,795.7,1287,1282,2043,2027,1814,1,C16H24N4O6,[M - H]-,C16H23N4O6-,Alkaloids,0.475,Histidine alkaloids,0.244,Pyrrolizidine alkaloids,0.272,Organic acids and derivatives,0.971,Carboxylic acids and derivatives,0.86,"Amino acids, peptides, and analogues",0.667,Amino acids and derivatives,0.652,Amino acids and derivatives,0.652,367.161,343,5.718,857754186510947979,857736988178277091,857736988178277090,
Feature2480,0,-1,-1,-1,209.2,291.4,0,580.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C16H28N6O4,[M - H]-,C16H27N6O4-,Alkaloids,0.933,Guanidine alkaloids,0.882,Saxitoxins,0.043,Organic nitrogen compounds,1,Organonitrogen compounds,1,Guanidines,0.988,Nitroguanidines,0.611,Nitroguanidines,0.611,367.212,530,8.839,857764438488968757,857736988350243585,857736988350243584,
Feature2482,0,0,1,0,0,0,0,0,0,0,0,0,0,0,115.2,93.34,119,0,93.93,222,0,0,233.1,115,2,C17H24FN3O3S,[M - H]-,C17H23FN3O3S-,Alkaloids,0.382,Small peptides,0.425,Tripeptides,0.053,Benzenoids,0.976,Benzene and substituted derivatives,0.945,Halobenzenes,0.664,Fluorobenzenes,0.696,Fluorobenzenes,0.696,368.148,367,6.117,857755690114423249,857736988404769547,857736988404769546,
Feature2486,0,-1,-1,-1,159.9,519.4,0,1172,0,0,0,338.3,0,0,0,0,0,0,0,0,0,0,0,0,2,C15H23FN4O4Si,[M - H]-,C15H22FN4O4Si-,Alkaloids,0.818,Histidine alkaloids,0.059,Imidazole alkaloids,0.059,Organic acids and derivatives,0.941,Carboxylic acids and derivatives,0.634,"Amino acids, peptides, and analogues",0.558,Amino acids and derivatives,0.554,Amino acids and derivatives,0.554,369.137,419,6.977,857759465130668761,857736988513821471,857736988513821470,
Feature2489,0,-1,-1,-1,741.4,3556,1158,1138,296,6744,1473,1117,0,0,0,0,0,0,0,0,0,0,0,0,1,C18H25F3N4O,[M - H]-,C18H24F3N4O-,Alkaloids,0.988,Histidine alkaloids,0.093,Imidazole alkaloids,0.093,Organic nitrogen compounds,1,Organonitrogen compounds,1,Amines,0.959,Aralkylamines,0.529,Aralkylamines,0.529,369.191,570,9.506,857767022503219188,857736988610290478,857736988610290477,
Feature250,0,-1,-1,-1,143.2,405,385.2,321.6,0,0,384.4,358.4,0,0,0,0,0,119,0,0,0,0,0,0,1,C6H11FO3,[M - H]-,C6H10FO3-,Fatty acids,0.892,Fatty Acids and Conjugates,0.184,Halogenated fatty acids,0.624,Organohalogen compounds,0.996,Alkyl halides,0.845,Alkyl fluorides,0.619,"",,Alkyl fluorides,0.619,149.061,475,7.924,857763266189352443,857736920855492400,857736920855492399,
Feature2501,0,1,0,0,0,0,0,0,0,0,0,0,68.13,87.24,0,79.25,0,0,0,0,0,0,0,0,1,C20H40N2O4,[M - H]-,C20H39N2O4-,Fatty acids,0.712,Small peptides,0.119,Dipeptides,0.034,Organic acids and derivatives,0.998,Carboxylic acids and derivatives,0.996,"Amino acids, peptides, and analogues",0.962,Amino acids and derivatives,0.958,Alpha amino acid esters,0.565,371.289,851,14.191,857779247515412418,857736988987777898,857736988987777897,
Feature2502,0,-1,-1,0,0,227.8,236.9,306.7,0,226.2,0,163.9,0,0,0,0,0,0,0,0,0,0,491.4,179.2,1,C12H15N5O7S,[M - H]-,C12H14N5O7S-,Amino acids and Peptides,0.653,Nucleosides,0.648,Imidazole alkaloids,0.159,Organic acids and derivatives,0.996,Carboxylic acids and derivatives,0.939,"Amino acids, peptides, and analogues",0.934,Amino acids and derivatives,0.93,Alpha amino acids,0.647,372.06,115,1.92,857745721834943807,857736989017138031,857736989017138030,
Feature2503,0,0,1,1,0,0,0,0,0,228,94.06,0,0,0,158.2,0,391.8,160.9,129.5,719.7,341,184.9,652,210.9,1,C20H39NO5,[M - H]-,C20H38NO5-,Fatty acids,0.462,Cyclic polyketides,0.075,Open-chain polyketides,0.062,Organic acids and derivatives,0.993,Carboxylic acids and derivatives,0.993,"Amino acids, peptides, and analogues",0.789,Amino acids and derivatives,0.778,Amino acids and derivatives,0.778,372.275,544,9.064,857764626184081082,857736989046498164,857736989046498163,
Feature2508,0,0,1,0,0,0,0,0,0,0,0,0,170.4,222.4,0,0,635.6,0,1625,1598,0,0,412.9,246.8,1,C20H22O7,[M - H]-,C20H21O7-,Shikimates and Phenylpropanoids,1,Lignans,1,Dibenzylbutyrolactone lignans,0.977,"Lignans, neolignans and related compounds",0.995,Furanoid lignans,0.998,Tetrahydrofuran lignans,0.987,"9,9'-epoxylignans",0.973,Dibenzylbutyrolactone lignans,0.979,373.129,520,8.667,857764234809364126,857736989205881741,857736989205881740,
Feature2509,0,1,1,1,0,0,0,0,0,465.6,169.7,0,308.9,390.6,368.4,356.5,674.6,368.3,345.2,560.2,239,502.6,573.7,0,1,C17H25F3N4O2,[M - H]-,C17H24F3N4O2-,Alkaloids,0.967,Histidine alkaloids,0.046,Imidazole alkaloids,0.044,Organic nitrogen compounds,1,Organonitrogen compounds,1,Amines,0.897,Aralkylamines,0.587,Aralkylamines,0.587,373.185,510,8.492,857764029867273547,857736989239436178,857736989239436177,
Feature2513,0,0,-1,-1,0,268.3,148,136.7,0,0,0,0,0,170.2,0,196.4,0,0,0,0,0,0,0,0,2,C21H33N3O3,[M - H]-,C21H32N3O3-,Alkaloids,0.974,Diterpenoids,0.421,Terpenoid alkaloids,0.766,Alkaloids and derivatives,0.559,"",,"",,"",,Alkaloids and derivatives,0.559,374.244,859,14.322,857779758402621372,857736989398819750,857736989398819749,
Feature2518,0,1,1,1,0,1204,0,0,0,977.5,212.4,0,527.5,837.7,2080,1197,1427,1441,1234,2198,1998,1504,3167,2320,1,C18H24N4O5,[M - H]-,C18H23N4O5-,Alkaloids,0.981,Guanidine alkaloids,0.364,Pyrrolizidine alkaloids,0.313,Organic acids and derivatives,0.955,Carboxylic acids and derivatives,0.854,"Amino acids, peptides, and analogues",0.623,Amino acids and derivatives,0.62,Amino acids and derivatives,0.62,375.166,497,8.275,857763666703452408,857736989629506495,857736989629506494,
Feature2519,0,0,1,1,0,0,0,0,0,0,0,0,0,0,502.5,0,568.9,412.5,404.8,701.9,532.5,512.4,825.4,695,1,C17H28O9,[M - H]-,C17H27O9-,Fatty acids,0.836,Fatty acyl glycosides,0.889,Fatty acyl glycosides of mono- and disaccharides,0.205,Lipids and lipid-like molecules,0.956,Fatty Acyls,0.965,Fatty acyl glycosides,0.618,Fatty acyl glycosides of mono- and disaccharides,0.623,Fatty acyl glycosides of mono- and disaccharides,0.623,375.166,487,8.111,857763537095259681,857736989658866628,857736989654672323,
Feature2523,0,0,1,1,0,378.4,0,0,0,619.9,237.2,0,278.3,400.6,237.4,338.9,903.2,420.9,345.2,770.1,360.9,520,1073,812.8,1,C14H28N6O6,[M - H]-,C14H27N6O6-,Alkaloids,0.309,Guanidine alkaloids,0.755,Aminoglycosides,0.11,Organic oxygen compounds,1,Organooxygen compounds,0.998,Alcohols and polyols,0.893,Cyclic alcohols and derivatives,0.614,Cyclic alcohols and derivatives,0.614,375.201,549,9.149,857765253484193933,857736989788890072,857736989788890071,
Feature2526,0,-1,-1,-1,293.2,816.5,502.6,1316,0,1951,270.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C22H32O5,[M - H]-,C22H31O5-,Terpenoids,0.989,Diterpenoids,0.988,Pimarane and Isopimarane diterpenoids,0.118,Lipids and lipid-like molecules,0.825,Prenol lipids,0.64,Diterpenoids,0.873,"",,Diterpenoids,0.873,375.217,747,12.455,857775672869454742,857736989876970471,857736989876970470,
Feature2531,0,1,1,1,0,493.7,0,0,0,0,0,0,240.1,415.4,1286,454.8,1074,728.5,1098,1331,987.3,813.7,1400,1164,1,C18H26N4O5,[M - H]-,C18H25N4O5-,Alkaloids,0.954,Tyrosine alkaloids,0.199,Tetrahydroisoquinoline alkaloids,0.13,Organic acids and derivatives,0.956,Carboxylic acids and derivatives,0.75,"Amino acids, peptides, and analogues",0.542,Amino acids and derivatives,0.538,Amino acids and derivatives,0.538,377.18,494,8.232,857763583756893373,857736990065714176,857736990065714175,
Feature2536,0,-1,-1,-1,228.9,386.6,314.4,762.5,0,269.3,210.8,213.1,0,0,0,0,0,0,0,0,0,0,0,0,1,C18H30N6O3,[M - H]-,C18H29N6O3-,Alkaloids,0.942,Nucleosides,0.072,Pyrimidine nucleosides,0.032,Organic nitrogen compounds,1,Organonitrogen compounds,1,Amines,0.946,Tertiary amines,0.689,Dialkylarylamines,0.699,377.232,676,11.264,857772484267233468,857736990220903449,857736990220903448,
Feature2537,0,-1,-1,-1,508.8,661.3,669.5,1211,0,316.6,383.9,338,0,0,0,0,0,0,0,0,270,0,0,0,2,C22H34O5,[M - H]-,C22H33O5-,Terpenoids,0.995,Diterpenoids,0.996,Pimarane and Isopimarane diterpenoids,0.259,Lipids and lipid-like molecules,0.871,Prenol lipids,0.829,Diterpenoids,0.944,Kaurane diterpenoids,0.502,Kaurane diterpenoids,0.502,377.232,792,13.198,857777525833291281,857736990254457886,857736990254457885,
Feature2538,0,-1,-1,-1,1730,4222,2941,7324,465.8,1709,1569,2035,0,0,141.1,0,0,0,0,0,105.7,0,0,0,1,C22H34O5,[M - H]-,C22H33O5-,Terpenoids,0.998,Diterpenoids,0.871,Pimarane and Isopimarane diterpenoids,0.075,Lipids and lipid-like molecules,0.889,Steroids and steroid derivatives,0.704,Hydroxysteroids,0.62,"",,Hydroxysteroids,0.62,377.233,745,12.409,857775651939877171,857736990292206627,857736990292206626,
Feature2539,0,-1,-1,-1,240.1,439.5,326.4,1028,0,206.4,222.8,273.8,0,0,0,0,0,0,0,0,0,0,0,0,1,C22H34O5,[M - H]-,C22H33O5-,Terpenoids,0.999,Diterpenoids,0.996,Kaurane and Phyllocladane diterpenoids,0.083,Lipids and lipid-like molecules,0.95,Prenol lipids,0.958,Diterpenoids,0.98,"",,Diterpenoids,0.98,377.233,922,15.365,857780845721429092,857736990325761064,857736990325761063,
Feature2540,0,-1,-1,-1,315.7,378.6,369.4,920.3,0,285.2,226.9,195.5,0,0,0,0,0,0,0,0,0,0,0,0,1,C22H34O5,[M - H]-,C22H33O5-,Terpenoids,0.999,Diterpenoids,0.995,Abietane diterpenoids,0.173,Lipids and lipid-like molecules,0.914,Prenol lipids,0.913,Diterpenoids,0.949,"",,Diterpenoids,0.949,377.233,952,15.863,857781283241876740,857736990355121197,857736990355121196,
Feature2542,0,-1,-1,-1,0,351,369.7,919.1,0,0,0,188.1,0,0,0,0,0,0,0,0,0,0,0,0,1,C18H30N6O3,[M - H]-,C18H29N6O3-,Alkaloids,0.993,Pseudoalkaloids (transamidation),0.657,Imidazole alkaloids,0.549,Organic acids and derivatives,0.964,Carboxylic acids and derivatives,0.907,"Amino acids, peptides, and analogues",0.751,Amino acids and derivatives,0.743,Amino acids and derivatives,0.743,377.233,765,12.746,857776649458624229,857736990413841463,857736990413841462,
Feature2545,0,0,-1,-1,397.2,1421,616.9,1152,215.4,0,0,543.2,279.7,327.2,533.6,0,165.8,0,0,0,0,0,0,0,1,C12H11F3N4O5S,[M - H]-,C12H10F3N4O5S-,Alkaloids,0.665,Histidine alkaloids,0.071,Imidazole alkaloids,0.069,Benzenoids,0.986,Benzene and substituted derivatives,0.989,Benzenesulfonyl compounds,0.653,"",,Benzenesulfonyl compounds,0.653,379.034,348,5.805,857754711021252098,857736990514504774,857736990514504773,
Feature2546,0,-1,-1,0,376,1349,919.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.8,0,1,C17H21FN4O5,[M - H]-,C17H20FN4O5-,Alkaloids,0.751,Nicotinic acid alkaloids,0.04,Pyridine alkaloids,0.04,Organic acids and derivatives,0.985,Carboxylic acids and derivatives,0.776,"Amino acids, peptides, and analogues",0.522,Amino acids and derivatives,0.519,Amino acids and derivatives,0.519,379.139,333,5.55,857752734786826308,857736990552253515,857736990552253514,
Feature2549,0,1,0,1,0,672.6,0,0,0,1449,0,178.3,463,719.1,484.7,698.2,292.2,692,0,483,559.5,893.9,912.5,815,1,C17H24N4O6,[M - H]-,C17H23N4O6-,Amino acids and Peptides,0.428,Mycosporine derivatives,0.037,Linear polyenes,0.049,Organic acids and derivatives,0.973,Carboxylic acids and derivatives,0.904,"Amino acids, peptides, and analogues",0.748,Amino acids and derivatives,0.736,Alpha amino acids and derivatives,0.618,379.161,358,5.971,857754783112949912,857736990715831386,857736990711637081,
Feature2554,0,0,1,1,0,687.6,0,360.2,0,596.8,0,0,425.6,767.4,756.6,783.3,3871,1307,1893,1641,449.2,1001,830.1,810.2,1,C18H28N4O5,[M - H]-,C18H27N4O5-,Alkaloids,0.424,Ornithine alkaloids,0.266,Polyamines,0.069,Organic oxygen compounds,1,Organooxygen compounds,1,Carbonyl compounds,0.997,Ketones,0.716,Ketones,0.716,379.196,469,7.82,857763088451521885,857736990929740915,857736990929740914,
Feature2555,0,-1,-1,-1,0,191.2,123.9,262.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C18H32N6O3,[M - H]-,C18H31N6O3-,Alkaloids,0.994,Pseudoalkaloids (transamidation),0.532,Purine alkaloids,0.525,Organic acids and derivatives,0.984,Carboxylic acids and derivatives,0.901,"Amino acids, peptides, and analogues",0.572,Amino acids and derivatives,0.563,Amino acids and derivatives,0.563,379.247,861,14.345,857779747312881386,857736990954906744,857736990954906743,
Feature2557,0,-1,-1,-1,139.1,317.6,231.5,358.6,0,0,0,110.7,0,0,0,0,0,0,0,0,0,0,0,0,1,C22H36O5,[M - H]-,C22H35O5-,Terpenoids,0.979,Diterpenoids,0.981,Kaurane and Phyllocladane diterpenoids,0.093,Lipids and lipid-like molecules,0.954,Prenol lipids,0.796,Diterpenoids,0.9,"",,Diterpenoids,0.9,379.248,847,14.123,857779280918850182,857736991009432706,857736991009432705,
Feature2558,-1,-1,-1,-1,260.4,359.2,361.1,713.8,0,106.1,171.2,118.4,0,0,0,0,0,0,0,0,0,0,0,0,1,C18H32N6O3,[M - H]-,C18H31N6O3-,Alkaloids,0.94,Guanidine alkaloids,0.117,Purine alkaloids,0.057,Organic nitrogen compounds,1,Organonitrogen compounds,1,Amines,0.992,Tertiary amines,0.694,Dialkylarylamines,0.631,379.248,823,13.708,857778139703250256,857736991042987143,857736991042987142,
Feature2563,0,-1,-1,-1,0,446.4,455,692.8,132.1,0,442.1,1032,0,0,0,0,0,0,0,0,0,0,0,0,2,C20H14O8,[M - H]-,C20H13O8-,Shikimates and Phenylpropanoids,0.592,Terphenyls,0.65,p-Terphenyls,0.635,Organoheterocyclic compounds,0.831,Benzofurans,0.559,"",,"",,Benzofurans,0.559,381.061,878,14.635,857780546449436887,857736991198176416,857736991198176415,
Feature2567,0,-1,-1,-1,281.2,765.7,780,1498,0,329.4,0,386.2,0,0,0,0,0,0,0,0,0,0,0,0,1,C16H27N7O5,[M - CH3 - H]-,C15H23N7O5-,Alkaloids,0.977,Guanidine alkaloids,0.172,Imidazole alkaloids,0.085,Benzenoids,0.049,Phenol ethers,0.742,Anisoles,0.756,"",,Anisoles,0.756,381.174,666,11.105,857772067483433593,857736991315616948,857736991315616947,
Feature2571,0,1,1,1,0,854.1,0,0,0,1558,0,170.4,1022,1581,1373,1467,736.8,1094,455.4,815,909.5,1362,1708,1309,1,C17H26N4O6,[M - H]-,C17H25N4O6-,Alkaloids,0.304,Mycosporine derivatives,0.093,Mycosporine and Mycosporine-like amino acids,0.093,Organic oxygen compounds,1,Organooxygen compounds,1,Carbonyl compounds,0.996,Ketones,0.928,Cyclohexenones,0.602,381.176,398,6.633,857757406469780032,857736991437251784,857736991437251783,
Feature2572,0,-1,-1,-1,1035,7726,3831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C20H30O7,[M - H]-,C20H29O7-,Terpenoids,0.907,Diterpenoids,0.593,Caryolane sesquiterpenoids,0.037,Lipids and lipid-like molecules,0.649,"",,"",,"",,Lipids and lipid-like molecules,0.649,381.191,388,6.462,857756931984940270,857736991466611917,857736991466611916,
Feature2573,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,944,344.8,574,419.7,0,0,0,0,1,C18H30N4O5,[M - H]-,C18H29N4O5-,Alkaloids,0.905,Ornithine alkaloids,0.038,Pyrrolizidine alkaloids,0.124,Organic acids and derivatives,0.938,Carboxylic acids and derivatives,0.712,"Amino acids, peptides, and analogues",0.573,Amino acids and derivatives,0.564,Amino acids and derivatives,0.564,381.212,481,8.018,857763525623837877,857736991495972050,857736991495972049,
Feature2579,0,0,-1,0,0,776,397,626.8,0,697.3,400.5,472.2,498.6,467.4,784.9,519.8,0,370.5,0,0,0,386.6,550.4,558,2,C18H17N5O5,[M - H]-,C18H16N5O5-,Alkaloids,0.854,Histidine alkaloids,0.529,Imidazole alkaloids,0.529,Organic acids and derivatives,0.988,Carboxylic acids and derivatives,0.968,"Amino acids, peptides, and analogues",0.699,Amino acids and derivatives,0.694,Alpha amino acids and derivatives,0.72,382.114,343,5.72,857754090578825338,857736991693104368,857736991693104367,
Feature2580,0,0,-1,0,0,392.9,172.6,312.9,0,363.6,162.3,184,0,213.5,196.6,328.1,0,0,0,0,148.2,0,218.8,359.2,2,C19H15F2N5O2,[M - H]-,C19H14F2N5O2-,Alkaloids,0.876,Tryptophan alkaloids,0.095,Carboline alkaloids,0.052,Benzenoids,0.999,Benzene and substituted derivatives,0.984,Halobenzenes,0.987,Fluorobenzenes,0.985,Fluorobenzenes,0.985,382.114,325,5.411,857752301481665735,857736991718270197,857736991718270196,
Feature2581,0,1,0,1,0,0,0,0,0,0,0,0,582.8,338.9,1959,520.1,0,652.5,296.4,0,392.8,514.7,474.8,342.1,1,C13H14N4O6P2,[M - H]-,C13H13N4O6P2-,Carbohydrates,0.906,Nucleosides,0.94,Purine nucleotides,0.487,Organoheterocyclic compounds,1,Diazines,0.468,Pyrimidines and pyrimidine derivatives,0.492,Pyrimidones,0.536,Pyrimidones,0.536,383.036,371,6.189,857756343289197347,857736991751824634,857736991751824633,
Feature2584,0,-1,-1,-1,492.8,1100,990.9,1963,0,0,0,573.5,0,0,0,0,164.3,0,0,0,0,0,0,0,4,C20H32O5S,[M - H]-,C20H31O5S-,Terpenoids,0.979,Steroids,0.94,Androstane steroids,0.246,Lipids and lipid-like molecules,0.945,Steroids and steroid derivatives,0.971,Sulfated steroids,0.658,"",,Sulfated steroids,0.658,383.189,672,11.207,857772492374823551,857736991848293641,857736991848293640,
Feature2595,0,0,1,0,167.6,0,0,0,0,0,0,0,0,0,0,213.1,422.2,222.9,170.4,466.8,193.7,0,315.9,197.6,2,C20H34O7,[M - H]-,C20H33O7-,Polyketides,0.94,Macrolides,0.563,Macrolide lactones,0.801,Lipids and lipid-like molecules,0.912,Fatty Acyls,0.956,Fatty alcohols,0.734,"",,Fatty alcohols,0.734,385.222,680,11.327,857772600533345299,857736992217392448,857736992217392447,
Feature2605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,98.46,159.6,0,0,0,0,1,C18H26N6O4,[M - H]-,C18H25N6O4-,Alkaloids,0.954,Pseudoalkaloids (transamidation),0.654,Purine alkaloids,0.622,Organoheterocyclic compounds,0.999,Imidazopyrimidines,0.792,Purines and purine derivatives,0.806,Xanthines,0.755,Xanthines,0.755,389.195,904,15.059,857780848825214166,857736992573908338,857736992573908337,
Feature2608,0,1,0,1,0,646.6,0,0,0,1637,0,0,666.9,1436,1007,729.5,236.2,1520,0,374.1,811.6,1393,1397,1356,1,C17H20N4O7,[M - H]-,C17H19N4O7-,Amino acids and Peptides,0.329,Peptide alkaloids,0.119,3-Spirotetramic acids,0.08,Organic acids and derivatives,0.989,Carboxylic acids and derivatives,0.772,"Amino acids, peptides, and analogues",0.528,Amino acids and derivatives,0.521,Amino acids and derivatives,0.521,391.124,307,5.125,857751737632980492,857736992674571649,857736992674571648,
Feature2613,0,0,1,1,0,416.7,0,163.5,0,0,0,166.1,191.5,221.2,262,0,634.2,376.4,226.1,489.4,273.3,335.1,576.6,464,1,C14H28N6O7,[M - H]-,C14H27N6O7-,Carbohydrates,0.99,Nucleosides,0.899,Purine nucleosides,0.608,Organic oxygen compounds,1,Organooxygen compounds,0.999,Carbohydrates and carbohydrate conjugates,0.863,Glycosyl compounds,0.743,Glycosylamines,0.819,391.196,482,8.027,857763573048834801,857736992821372314,857736992821372313,
Feature2614,0,0,1,0,0,0,0,0,0,0,0,0,0,0,243.8,141.8,278.7,190.4,149.9,0,0,0,246.6,0,1,C20H26F2N4O2,[M - H]-,C20H25F2N4O2-,Alkaloids,0.938,Histidine alkaloids,0.018,Pyrroloindole alkaloids,0.019,Organoheterocyclic compounds,0.999,Diazinanes,0.845,Piperazines,0.836,Phenylpiperazines,0.652,Phenylpiperazines,0.652,391.197,492,8.2,857763626970808911,857736992850732447,857736992850732446,
Feature2616,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,125.9,0,0,0,0,110.9,196.2,314.4,147.8,1,C18H28N6O4,[M - H]-,C18H27N6O4-,Alkaloids,0.712,Nucleosides,0.23,Purine alkaloids,0.107,Organoheterocyclic compounds,0.998,Imidazopyrimidines,0.445,Purines and purine derivatives,0.558,"",,Purines and purine derivatives,0.558,391.21,1016,16.927,857781797497134825,857736992905258409,857736992905258408,
Feature2618,0,-1,-1,-1,159.7,882,615.2,998.2,0,243.3,354.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C22H32O6,[M - H]-,C22H31O6-,Terpenoids,0.986,Diterpenoids,0.986,Kaurane and Phyllocladane diterpenoids,0.137,Lipids and lipid-like molecules,0.702,Prenol lipids,0.569,Diterpenoids,0.772,"",,Diterpenoids,0.772,391.212,770,12.827,857776624422822649,857736992963978675,857736992963978674,
Feature2629,0,0,1,1,0,0,0,0,0,0,0,0,0,102.9,0,0,429.4,142.2,201,436.9,168.7,0,332.9,166.7,1,C18H30N6O4,[M - H]-,C18H29N6O4-,Alkaloids,0.852,Guanidine alkaloids,0.551,Cyclic peptides,0.033,Organic nitrogen compounds,1,Organonitrogen compounds,1,Guanidines,0.785,"",,Guanidines,0.785,393.224,738,12.3,857775379045873175,857736993299523050,857736993299523049,
Feature2631,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,185.5,0,125.3,186.3,0,0,124.1,0,1,C18H30N6O4,[M - H]-,C18H29N6O4-,Alkaloids,0.886,Histidine alkaloids,0.242,Imidazole alkaloids,0.241,Organic acids and derivatives,0.995,Carboxylic acids and derivatives,0.97,"Amino acids, peptides, and analogues",0.862,Amino acids and derivatives,0.849,Alpha amino acids and derivatives,0.854,393.225,848,14.131,857779412225735393,857736993354049012,857736993354049011,
Feature2633,-1,-1,-1,-1,138.1,337.4,333.1,535.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C18H30N6O4,[M - H]-,C18H29N6O4-,Alkaloids,0.857,Guanidine alkaloids,0.095,Imidazole alkaloids,0.089,Organic acids and derivatives,0.97,Carboxylic acids and derivatives,0.945,"Amino acids, peptides, and analogues",0.726,Amino acids and derivatives,0.716,Leucine and derivatives,0.588,393.227,624,10.408,857770586977984869,857736993412769278,857736993412769277,
