Feature,symrk_p_adj,ccamk_p_adj,nsp1_p_adj,nsp2_p_adj
Feature1896,1.8780109212746e-06,0.000225771660951613,0.0668672130577663,5.72126465030465e-05
Feature1897,7.41609418151527e-06,0.000593119310156175,0.693368726389736,0.00421781340224391
Feature1900,0.477026685964312,0.267514024861393,0.708675963580501,0.382360393434914
Feature1910,0.533036875488892,0.836046056890695,0.834719976819873,0.277915365715911
Feature1912,0.742297781586428,0.211623137047022,0.927649000389178,0.104582916276318
Feature1913,4.46728023630303e-05,0.00046830129861597,0.036872817479098,0.000419565756584537
Feature1914,2.34863549459468e-06,0.000496102413570799,0.391354762194467,0.000634849529257111
Feature1916,3.91351004000451e-06,0.000428511720859078,0.0741571207102307,9.86202257336971e-05
Feature1917,3.97825674735008e-05,0.000529992260582803,0.72605653449255,0.00365868532906101
Feature1920,0.544731123277955,0.988577233627738,0.00488775768307182,0.291658554427616
Feature1921,0.00894706587099354,0.016306728253445,0.0358873362093679,0.00765923031574132
Feature1922,0.493788017041066,0.286500531970789,0.105008219106848,1
Feature1923,1,1,0.116154692096845,0.0391979597773073
Feature1924,0.210479273011173,0.0141302180974876,0.712371517437485,0.00913161432370518
Feature1926,0.641799625238969,0.302919851132567,0.995990823022894,0.187391882785299
Feature1927,0.00366047428862511,0.999905188895992,0.000754499369242409,0.0120560358180312
Feature1931,0.0673199718783569,1,1,1
Feature1933,0.00127433399435947,0.00281444172812703,0.208758398513365,0.00627681998438714
Feature1934,0.248064023580554,0.434639560896198,0.37935273546245,0.333074299159289
Feature1936,0.0147177008548469,0.0235052956758055,0.00887849860319664,0.0119287105257148
Feature1939,0.00130096520907434,0.0141302180974876,0.218574193509443,0.0107204180685876
Feature1940,0.0158259216385325,0.0245386090292995,0.0580324380889982,0.0124090508972765
Feature1942,0.0101095113995483,0.017750225805797,0.00594677076498733,0.0087276359319867
Feature1943,0.0147177008548469,0.0235052956758055,0.0698403830642557,0.0120393085812892
Feature1944,3.18863830975142e-05,0.021270688479485,0.229050920798537,0.00765923031574132
Feature1945,3.46750223612247e-05,0.00743171486948743,0.107312158563053,0.00425707463734648
Feature1946,0.679623182025644,0.0626462643960908,0.0320613273694832,0.140868872764916
Feature1948,0.00935207708096639,0.14813472683249,0.000930524430047407,0.00175855120105265
Feature1949,0.0370254485977875,0.0497525216570547,0.112563909213185,0.0250917070011637
Feature1950,0.00621365307844017,0.0129451106414514,0.00343295904613648,0.022599548351959
